Order,Filename,SpeciesCode,BandNumberIn,BandNumberOut,Year,Month,Day,LocCountry,LocStateProvince,LocCity,LocArea,PlotName,PlotID,Latitude_dec,Longitude_dec,Easting,Northing,Hem,Zone,BanderID,ScribeID,CaptureTime,BandDisposition,BirdStatus,ULIn,LLIn,URIn,LRIn,FlagColorIn,FlagCodeIn,ULOut,LLOut,UROut,LROut,FlagColorOut,FlagCodeOut,NestID,BroodID,NestMate,NestAdult1,NestAdult2,BandSize,CaptureMethod,Age,Sex,HowAged,HowSexed,Mass_g,FatScore,TotalHead_mm,NaresTip_mm,CulmenLength_mm,CulmenDepth_mm,CulmenWidth_mm,Tarsus_mm,Wing_mm,Tail_mm,P10_mm,P10Exposed_mm,BroodPatch,BodyMolt,FlightFeatherMolt,RectWear,AISwabO,AISwabC,Fecal,Nails,Blood,BloodFilter,BloodGenetics,BloodHg,Feather,Downy,FeatherType1,FeatherType2,BirdDisposition,TagType1,TagStatus1,TagID1,PlatformID1,TagMass1_g,TagAttachment1,TagManufacturer1,TagModel1,TagType2,TagStatus2,TagID2,PlatformID2,TagMass2_g,TagAttachment2,TagManufacturer2,TagModel2,RadioFrequency_mHz,Photos,EstHatchDate,ChickAge_d,ChickAgeType,Notes
304,GraysHarbor_banding_2018.csv,REKN,,137201267,2018,5,5,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,17:37,1,319,,,,,,,Flag,,,A,Dg,3UM,,,,,,,CN,AHY,,,DN,135,,66.5,27.8,36.4,,,34.9,179,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
305,GraysHarbor_banding_2018.csv,REKN,,137201299,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,319,,,,,,,,,Flag,A,Dg,3UV,,,,,,,CN,AHY,,,,92,,64.1,26.9,35.2,,,32.6,,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
306,GraysHarbor_banding_2018.csv,REKN,,137201300,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,319,,,,,,,,,Flag,A,Dg,3UU,,,,,,,CN,AHY,,,DN,121,,63.5,24.7,34.1,,,31.1,168,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
307,GraysHarbor_banding_2018.csv,REKN,,137201268,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,3YK,,,,,,,CN,AHY,,,,130,,68.2,29.5,39,,,32.5,166,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
308,GraysHarbor_banding_2018.csv,REKN,,137201269,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,3YJ,,,,,,,CN,AHY,,,,113,,65.5,27.7,37.1,,,33,178,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
309,GraysHarbor_banding_2018.csv,REKN,,137201270,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,380,,,,,,,Flag,,,A,Dg,3YH,,,,,,,CN,AHY,,,DN,133,,63.2,24.3,34.4,,,33.5,168,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175076,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
310,GraysHarbor_banding_2018.csv,REKN,,137201271,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,3YE,,,,,,,CN,AHY,,,DN,126,,65.7,26.7,36.2,,,33.1,172,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
311,GraysHarbor_banding_2018.csv,REKN,,137201272,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3YC,,,,,,,CN,AHY,,,,117,,69.3,29.5,40.2,,,35,172,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
312,GraysHarbor_banding_2018.csv,REKN,,137201273,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,380,,,,,,,Flag,,,A,Dg,3YA,,,,,,,CN,AHY,,,,138,,71.1,30.8,41.1,,,36.2,174,,,,,,,,,,,,Y,,Y,Y,Y,,PC6,,1,GPS,Deployed,,175078,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
313,GraysHarbor_banding_2018.csv,REKN,,137201274,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3XY,,,,,,,CN,AHY,,,DN,132,,66.8,26.9,37.8,,,33.4,162,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
314,GraysHarbor_banding_2018.csv,REKN,,137201275,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3XX,,,,,,,CN,AHY,,,DN,159,,67,27.7,36.1,,,35.3,174,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
315,GraysHarbor_banding_2018.csv,REKN,,137201276,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3XV,,,,,,,CN,AHY,,,DN,101,,65.2,26.6,37,,,33.3,171,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
316,GraysHarbor_banding_2018.csv,REKN,,137201277,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3XU,,,,,,,CN,AHY,,,,126,,66.7,26.5,38.1,,,33.4,171,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
317,GraysHarbor_banding_2018.csv,REKN,,137201278,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3XP,,,,,,,CN,AHY,,,DN,127,,64.4,26.1,26.4,,,34.4,161,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
318,GraysHarbor_banding_2018.csv,REKN,,137201279,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3XM,,,,,,,CN,AHY,,,,113,,64.1,25.2,34.8,,,32.2,169,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
319,GraysHarbor_banding_2018.csv,REKN,,137201280,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3XL,,,,,,,CN,AHY,,,DN,115,,65.8,27.4,37.1,,,32.1,168,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
320,GraysHarbor_banding_2018.csv,REKN,,137201281,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,380,,,,,,,Flag,,,A,Dg,3XK,,,,,,,CN,AHY,,,DN,126,,63.1,24.4,33.8,,,34.6,165,,,,,,,,,,,,Y,,Y,Y,Y,,PC6,,1,GPS,Deployed,,175077,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
321,GraysHarbor_banding_2018.csv,REKN,,137201282,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3XJ,,,,,,,CN,AHY,,,,116,,68.1,28.3,38.9,,,34.8,170,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
322,GraysHarbor_banding_2018.csv,REKN,,137201283,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3XH,,,,,,,CN,AHY,,,DN,105,,66.6,27,37,,,32.1,171,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
323,GraysHarbor_banding_2018.csv,REKN,,137201284,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3XE,,,,,,,CN,AHY,,,DN,102,,68.9,28.6,40,,,32.5,174,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
324,GraysHarbor_banding_2018.csv,REKN,,137201285,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3XC,,,,,,,CN,AHY,,,DN,110,,66.9,28,38.1,,,34.4,172,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
325,GraysHarbor_banding_2018.csv,REKN,,137201286,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3XA,,,,,,,CN,AHY,,,,114,,67,26.6,37.4,,,33.5,170,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
326,GraysHarbor_banding_2018.csv,REKN,,137201287,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3VY,,,,,,,CN,AHY,,,DN,112,,67.3,27.6,38.6,,,37.1,168,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
327,GraysHarbor_banding_2018.csv,REKN,,137201288,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3VX,,,,,,,CN,AHY,,,DN,121,,68,28.6,37.2,,,33.9,170,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
328,GraysHarbor_banding_2018.csv,REKN,,137201289,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3VV,,,,,,,CN,AHY,,,,100,,68.2,28,38.1,,,34.5,168,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
329,GraysHarbor_banding_2018.csv,REKN,,137201290,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3VU,,,,,,,CN,AHY,,,DN,96,,66.6,28.5,36.7,,,34.8,164,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
330,GraysHarbor_banding_2018.csv,REKN,,137201291,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3VM,,,,,,,CN,AHY,,,,117,,66.6,27.4,37.6,,,33.3,165,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
331,GraysHarbor_banding_2018.csv,REKN,,137201292,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3VL,,,,,,,CN,AHY,,,DN,90,,63.6,25.9,34.9,,,31.2,170,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
332,GraysHarbor_banding_2018.csv,REKN,,137201293,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3VE,,,,,,,CN,AHY,,,DN,126,,67.5,28.6,37.3,,,35.2,167,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
333,GraysHarbor_banding_2018.csv,REKN,,137201294,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3VK,,,,,,,CN,AHY,,,DN,115,,64.5,27.2,36.3,,,33.2,170,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
334,GraysHarbor_banding_2018.csv,REKN,,137201295,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3VC,,,,,,,CN,AHY,,,DN,123,,63.6,25.5,34.1,,,32.4,170,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
335,GraysHarbor_banding_2018.csv,REKN,,137201296,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3VJ,,,,,,,CN,AHY,,,DN,110,,66,28.3,37.8,,,32.5,172,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
336,GraysHarbor_banding_2018.csv,REKN,,137201297,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,380,,,,,,,Flag,,,A,Dg,3VA,,,,,,,CN,AHY,,,,136,,65.3,26,37,,,35.4,178,,,,,,,,,,,,Y,,Y,Y,Y,,PC6,,1,GPS,Deployed,,175074,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
337,GraysHarbor_banding_2018.csv,REKN,,137201298,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,3UX,,,,,,,CN,AHY,,,DN,129,,62.2,23.8,33.8,,,29.8,,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
338,GraysHarbor_banding_2018.csv,REKN,,137201299,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,2UU,,,,,,,CN,AHY,,,,92,,64.1,26.9,35.2,,,32.6,,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
339,GraysHarbor_banding_2018.csv,REKN,,137201300,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,13:45,1,301,,,,,,,Flag,,,A,Dg,2UV,,,,,,,CN,AHY,,,,121,,63.5,24.7,34.1,,,31.1,168,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
340,GraysHarbor_banding_2018.csv,REKN,,137201401,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,3YL,,,,,,,CN,AHY,,,DN,108,,70.2,31.4,40.6,,,34.6,169,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
341,GraysHarbor_banding_2018.csv,REKN,,137201402,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,3YM,,,,,,,CN,AHY,,,,122,,65.5,28,37.4,,,33,173,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
342,GraysHarbor_banding_2018.csv,REKN,,137201403,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,3YP,,,,,,,CN,AHY,,,DN,121,,65.3,26,35.3,,,31.5,171,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
343,GraysHarbor_banding_2018.csv,REKN,,137201404,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,3YU,,,,,,,CN,AHY,,,,109,,67.5,28.2,38.8,,,32.8,170,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
344,GraysHarbor_banding_2018.csv,REKN,,137201405,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,3YV,,,,,,,CN,AHY,,,,121,,64.2,26.4,35.9,,,33.1,168,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
345,GraysHarbor_banding_2018.csv,REKN,,137201406,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,380,,,,,,,Flag,,,A,Dg,3YX,,,,,,,CN,AHY,,,,134,,68.4,29.2,39.4,,,34.6,173,,,,,,,,,,,,Y,,Y,Y,Y,,PC6,,1,GPS,Deployed,,175073,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
346,GraysHarbor_banding_2018.csv,REKN,,137201407,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,3YY,,,,,,,CN,AHY,,,DN,120,,69.3,28.2,38.8,,,34,174,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
347,GraysHarbor_banding_2018.csv,REKN,,137201408,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,380,,,,,,,Flag,,,A,Dg,4AA,,,,,,,CN,AHY,,,DN,149,,69.3,29.6,39,,,34.4,181,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,GPS,Deployed,,175080,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
348,GraysHarbor_banding_2018.csv,REKN,,137201409,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,4AC,,,,,,,CN,AHY,,,,104,,64.5,25.8,35.8,,,32.3,166,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
349,GraysHarbor_banding_2018.csv,REKN,,137201410,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,4AE,,,,,,,CN,AHY,,,DN,114,,66.6,27.9,36.7,,,34.8,168,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
350,GraysHarbor_banding_2018.csv,REKN,,137201411,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,4AH,,,,,,,CN,AHY,,,,97,,66.2,27.4,37.4,,,33.6,168,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
351,GraysHarbor_banding_2018.csv,REKN,,137201412,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,4AJ,,,,,,,CN,AHY,,,DN,132,,67.7,27.9,38.4,,,32.2,174,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
352,GraysHarbor_banding_2018.csv,REKN,,137201413,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,4AK,,,,,,,CN,AHY,,,,122,,64,24.6,35.3,,,33.4,166,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
353,GraysHarbor_banding_2018.csv,REKN,,137201414,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,4AL,,,,,,,CN,AHY,,,DN,104,,60.5,23,32.9,,,32,156,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
354,GraysHarbor_banding_2018.csv,REKN,,137201415,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,4AM,,,,,,,CN,AHY,,,DN,117,,63.1,24.2,34.1,,,32.6,158,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
355,GraysHarbor_banding_2018.csv,REKN,,137201416,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,4AN,,,,,,,CN,AHY,,,,116,,66.2,27.4,36.4,,,34.1,177,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
356,GraysHarbor_banding_2018.csv,REKN,,137201417,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,380,,,,,,,Flag,,,A,Dg,4AP,,,,,,,CN,AHY,,,,133,,67.3,27.6,38,,,34.8,170,,,,,,,,,,,,Y,,Y,Y,Y,,PC6,,1,GPS,Deployed,,175069,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
357,GraysHarbor_banding_2018.csv,REKN,,137201418,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,4AT,,,,,,,CN,AHY,,,,111,,63.3,24.7,33.9,,,31.3,167,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
358,GraysHarbor_banding_2018.csv,REKN,,137201419,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,4AU,,,,,,,CN,AHY,,,DN,114,,64.7,26.4,35.7,,,32.9,167,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
359,GraysHarbor_banding_2018.csv,REKN,,137201420,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,4AV,,,,,,,CN,AHY,,,,112,,63.5,26.3,35.2,,,32.6,171,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
360,GraysHarbor_banding_2018.csv,REKN,,137201421,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,4AX,,,,,,,CN,AHY,,,,101,,66.2,26.8,35.6,,,33.6,172,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
361,GraysHarbor_banding_2018.csv,REKN,,137201422,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,380,,,,,,,Flag,,,A,Dg,4AY,,,,,,,CN,AHY,,,,130,,65.8,27.3,36.4,,,32.9,179,,,,,,,,,,,,Y,,Y,Y,Y,,PC6,,1,GPS,Deployed,,175067,4,glue,Lotek Wireless,PinPoint Argos 75,,,,,,,,,,Y,,,,photos collected
362,GraysHarbor_banding_2018.csv,REKN,,137201423,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,4CA,,,,,,,CN,AHY,,,DN,129,,65.9,27.8,36.6,,,35.5,166,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
363,GraysHarbor_banding_2018.csv,REKN,,137201424,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,14:42,1,301,,,,,,,Flag,,,A,Dg,4CC,,,,,,,CN,AHY,,,DN,112,,61.7,23.7,34,,,32.5,161,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
364,GraysHarbor_banding_2018.csv,REKN,,137201425,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:09,1,301,,,,,,,Flag,,,A,Dg,4CE,,,,,,,CN,AHY,,,DN,102,,63.9,25.4,35.7,,,34.5,172,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
365,GraysHarbor_banding_2018.csv,REKN,,137201426,2018,5,14,USA,Washington,,Grays Harbor,East Sand Island,,46.954076,-124.04503,,,,,,JBuchanan,15:09,1,301,,,,,,,Flag,,,A,Dg,4CH,,,,,,,CN,AHY,,,DN,120,,65.7,27.2,36.5,,,34.1,173,,,,,,,,,,,,Y,,Y,Y,Y,,,,1,,,,,,,,,,,,,,,,,,Y,,,,photos collected
